------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=14 --time=30
------------------------------
sockperf: [Total Run] RunTime=30.100 sec; SentMessages=8506; ReceivedMessages=8505
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=30.097 sec; SentMessages=8505; ReceivedMessages=8505
sockperf: [2;35m====> avg-lat=1769.098 (std-dev=55.179)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 8505 observations[0m; each percentile contains 85.05 observations
sockperf: ---> <MAX> observation = 2602.919
sockperf: ---> percentile 99.999 = 2602.919
sockperf: ---> percentile 99.990 = 2330.209
sockperf: ---> percentile 99.900 = 1815.589
sockperf: ---> percentile 99.000 = 1800.389
sockperf: ---> percentile 90.000 = 1791.909
sockperf: ---> percentile 75.000 = 1787.599
sockperf: ---> percentile 50.000 = 1777.969
sockperf: ---> percentile 25.000 = 1773.019
sockperf: ---> <MIN> observation = 1445.519
------------------------------
txTime, rxTime
264119.992132185, 264119.995680184
264119.995680724, 264119.999221323
264119.999221863, 264120.002803382
264120.002804242, 264120.006368201
264120.006368541, 264120.009959100
264120.009959820, 264120.013503100
264120.013503520, 264120.017054319
264120.017054779, 264120.020596938
264120.020597478, 264120.024177077
264120.024177857, 264120.027750516
264120.027750976, 264120.030798095
264120.030798515, 264120.034387654
264120.034388494, 264120.037933713
264120.037934233, 264120.041480892
264120.041481452, 264120.045021191
264120.045021871, 264120.048599330
264120.048600210, 264120.052170089
264120.052170489, 264120.055223528
264120.055223908, 264120.058283348
264120.058284168, 264120.061860907
264120.061861287, 264120.065409306
264120.065409806, 264120.068966085
264120.068966685, 264120.072509784
264120.072510404, 264120.076077143
264120.076077563, 264120.079652402
264120.079652782, 264120.083239861
264120.083240661, 264120.086781500
264120.086781900, 264120.090337459
264120.090337979, 264120.093884358
264120.093885098, 264120.097447317
264120.097447697, 264120.101027176
264120.101027856, 264120.104606795
264120.104607195, 264120.108163014
264120.108163794, 264120.111706633
264120.111707273, 264120.115246372
264120.115246892, 264120.118825731
264120.118826451, 264120.122397130
264120.122397570, 264120.125982349
264120.125982889, 264120.129530688
264120.129531248, 264120.133085528
264120.133086228, 264120.136619067
264120.136619427, 264120.140225506
264120.140226226, 264120.143769125
264120.143769565, 264120.146821684
264120.146822164, 264120.150408903
264120.150409523, 264120.153957402
264120.153957862, 264120.157516881
264120.157517681, 264120.161049620
264120.161050180, 264120.164629079
264120.164629939, 264120.168195338
264120.168195618, 264120.171782937
264120.171783537, 264120.175337816
264120.175338316, 264120.178883795
264120.178884355, 264120.182429314
264120.182430134, 264120.185993773
264120.185994213, 264120.189573452
264120.189574392, 264120.193154871
264120.193155311, 264120.196709511
264120.196710111, 264120.200253570
264120.200254110, 264120.203821289
264120.203821989, 264120.207369128
264120.207369468, 264120.210950847
264120.210951887, 264120.214524586
264120.214525006, 264120.218076445
264120.218077025, 264120.221628464
264120.221628984, 264120.225167963
264120.225168403, 264120.228751002
264120.228751802, 264120.232316441
264120.232316921, 264120.235905500
264120.235906200, 264120.239451459
264120.239451899, 264120.243006638
264120.243007158, 264120.246542057
264120.246542537, 264120.250117996
264120.250118536, 264120.253697055
264120.253697755, 264120.257283474
264120.257284394, 264120.260823253
264120.260823773, 264120.264373732
264120.264374332, 264120.267914711
264120.267915071, 264120.271489891
264120.271490491, 264120.275064010
264120.275064450, 264120.278651889
264120.278652629, 264120.282201568
264120.282202368, 264120.285743987
264120.285744467, 264120.289289726
264120.289290246, 264120.292863005
264120.292863445, 264120.296434404
264120.296434924, 264120.300022483
264120.300023023, 264120.303577302
264120.303578062, 264120.307118121
264120.307118561, 264120.310662160
264120.310662780, 264120.314234719
264120.314235339, 264120.317809558
264120.317810058, 264120.321394917
264120.321395557, 264120.324945536
264120.324946016, 264120.328499435
264120.328500395, 264120.332034534
264120.332034994, 264120.335610393
264120.335610833, 264120.339183312
264120.339183752, 264120.342767011
264120.342767511, 264120.346322290
264120.346322770, 264120.349868510
264120.349869050, 264120.353417389
264120.353418249, 264120.356983288
264120.356983728, 264120.360560547
264120.360561047, 264120.364144306
264120.364144866, 264120.367691505
264120.367691925, 264120.371241864
264120.371242444, 264120.374815463
264120.374816483, 264120.378357122
264120.378357482, 264120.381933581
264120.381934121, 264120.385516720
264120.385517220, 264120.389065859
264120.389066359, 264120.392619178
264120.392619778, 264120.396155657
264120.396156077, 264120.399738976
264120.399739956, 264120.403306575
264120.403307015, 264120.406889454
264120.406890074, 264120.410441133
264120.410441693, 264120.413987192
264120.413987632, 264120.417527791
264120.417528251, 264120.421123310
264120.421123850, 264120.424684890
264120.424685850, 264120.428259609
264120.428259989, 264120.431811068
264120.431811648, 264120.435359307
264120.435359847, 264120.438900466
264120.438900986, 264120.442476345
264120.442476985, 264120.446054324
264120.446055064, 264120.449641083
264120.449641783, 264120.453184422
264120.453184842, 264120.456739601
264120.456740321, 264120.460277120
264120.460277660, 264120.463850279
264120.463850799, 264120.467448458
264120.467449238, 264120.471008617
264120.471009177, 264120.474562836
264120.474563556, 264120.478105115
264120.478105455, 264120.481648414
264120.481648954, 264120.485223133
264120.485223513, 264120.488797132
264120.488797712, 264120.492386231
264120.492386931, 264120.495930230
264120.495930570, 264120.499485449
264120.499486369, 264120.503020769
264120.503021329, 264120.506594108
264120.506594628, 264120.509646527
264120.509646967, 264120.512703026
264120.512703706, 264120.516282105
264120.516282865, 264120.519860864
264120.519861184, 264120.523415663
264120.523416343, 264120.526958842
264120.526959262, 264120.530498921
264120.530499341, 264120.533557000
264120.533557620, 264120.537129479
264120.537129919, 264120.540708918
264120.540709658, 264120.543757218
264120.543757598, 264120.547344537
264120.547345277, 264120.550893616
264120.550894136, 264120.554446055
264120.554446555, 264120.557981114
264120.557981694, 264120.561578233
264120.561579133, 264120.565127812
264120.565128272, 264120.568180791
264120.568181191, 264120.571772570
264120.571773410, 264120.575320649
264120.575321069, 264120.578866668
264120.578867228, 264120.582407927
264120.582408487, 264120.585987926
264120.585988666, 264120.589554885
264120.589555225, 264120.592611185
264120.592611625, 264120.596199064
264120.596199804, 264120.599741443
264120.599741923, 264120.603293882
264120.603294422, 264120.606834701
264120.606835161, 264120.610413420
264120.610414260, 264120.613983659
264120.613984179, 264120.617566598
264120.617567218, 264120.621121437
264120.621122177, 264120.624672116
264120.624672556, 264120.628207995
264120.628208495, 264120.631804614
264120.631805314, 264120.635355173
264120.635355473, 264120.638409932
264120.638410332, 264120.641994611
264120.641995211, 264120.645548790
264120.645549670, 264120.649090789
264120.649091229, 264120.652635309
264120.652635969, 264120.656214668
264120.656215588, 264120.659781167
264120.659781547, 264120.662838866
264120.662839346, 264120.666421745
264120.666422225, 264120.669974904
264120.669975664, 264120.673520403
264120.673520943, 264120.677061742
264120.677062222, 264120.680641321
264120.680642081, 264120.684210520
264120.684211020, 264120.687793859
264120.687794339, 264120.691344298
264120.691344918, 264120.694898437
264120.694899177, 264120.698432296
264120.698432776, 264120.702032435
264120.702033255, 264120.705581154
264120.705581534, 264120.709164933
264120.709165393, 264120.712717172
264120.712717772, 264120.716265551
264120.716265911, 264120.719816471
264120.719817251, 264120.723384550
264120.723385050, 264120.726962189
264120.726963149, 264120.730541128
264120.730541668, 264120.734098407
264120.734099027, 264120.737641746
264120.737642166, 264120.741205745
264120.741206485, 264120.744757584
264120.744758044, 264120.748350903
264120.748351703, 264120.751916502
264120.751916942, 264120.755465901
264120.755466481, 264120.759014520
264120.759015080, 264120.762554659
264120.762555199, 264120.766135898
264120.766137098, 264120.769703197
264120.769703617, 264120.773293976
264120.773294776, 264120.776835815
264120.776836255, 264120.780389554
264120.780390014, 264120.783930233
264120.783930853, 264120.787505552
264120.787506072, 264120.791083411
264120.791084151, 264120.794703491
264120.794704171, 264120.798212370
264120.798212770, 264120.801761109
264120.801761489, 264120.805303448
264120.805304148, 264120.808877227
264120.808877687, 264120.812450166
264120.812450746, 264120.816038985
264120.816039685, 264120.819588024
264120.819588844, 264120.823136423
264120.823136903, 264120.826671062
264120.826671582, 264120.829726461
264120.829726941, 264120.833306440
264120.833307040, 264120.836876559
264120.836877099, 264120.839935718
264120.839936458, 264120.843518017
264120.843518817, 264120.847061797
264120.847062177, 264120.850613556
264120.850614076, 264120.854154595
264120.854155095, 264120.857726994
264120.857727514, 264120.861300293
264120.861300813, 264120.864919052
264120.864920032, 264120.868434531
264120.868434891, 264120.871987150
264120.871987650, 264120.875528329
264120.875528909, 264120.879103248
264120.879103928, 264120.882675647
264120.882676087, 264120.886258266
264120.886258806, 264120.889814925
264120.889815705, 264120.893363724
264120.893364164, 264120.896901903
264120.896902363, 264120.900474402
264120.900474902, 264120.904050001
264120.904050541, 264120.907633360
264120.907634000, 264120.911188179
264120.911188599, 264120.914737058
264120.914737718, 264120.918274557
264120.918274957, 264120.921848376
264120.921848856, 264120.925426416
264120.925426996, 264120.929006495
264120.929006875, 264120.932555754
264120.932556294, 264120.936108993
264120.936109653, 264120.939655632
264120.939656272, 264120.943225411
264120.943225871, 264120.946798930
264120.946799510, 264120.950381969
264120.950382469, 264120.953931048
264120.953931588, 264120.957479587
264120.957479927, 264120.961048606
264120.961049486, 264120.964596705
264120.964597105, 264120.968170984
264120.968171444, 264120.971756403
264120.971756803, 264120.975304422
264120.975304962, 264120.978853221
264120.978853741, 264120.982394520
264120.982395080, 264120.985979259
264120.985980459, 264120.989541338
264120.989541738, 264120.992597938
264120.992598478, 264120.996183157
264120.996183797, 264120.999730856
264120.999731336, 264121.003282815
264121.003283215, 264121.006826594
264121.006827254, 264121.010406353
264121.010407173, 264121.013970892
264121.013971392, 264121.017556131
264121.017556571, 264121.021104190
264121.021104730, 264121.024653449
264121.024653889, 264121.028193728
264121.028194128, 264121.031773907
264121.031774567, 264121.035352746
264121.035353486, 264121.038928045
264121.038928425, 264121.042477384
264121.042477844, 264121.046026283
264121.046026803, 264121.049566902
264121.049567422, 264121.053165441
264121.053166181, 264121.056715040
264121.056715400, 264121.059777580
264121.059778200, 264121.063357099
264121.063357559, 264121.066903418
264121.066903898, 264121.070455957
264121.070456397, 264121.073996076
264121.073996596, 264121.077573535
264121.077574295, 264121.081142394
264121.081142734, 264121.084732073
264121.084732913, 264121.088276432
264121.088276872, 264121.091825511
264121.091826091, 264121.095368630
264121.095369010, 264121.098942609
264121.098943149, 264121.102521988
264121.102522668, 264121.106100087
264121.106100547, 264121.109654746
264121.109655586, 264121.113206325
264121.113206825, 264121.116740844
264121.116741284, 264121.120314323
264121.120314843, 264121.123897182
264121.123897922, 264121.127472441
264121.127472841, 264121.131023441
264121.131023921, 264121.134577520
264121.134578200, 264121.138113239
264121.138113579, 264121.141689898
264121.141690398, 264121.145263217
264121.145263757, 264121.148849636
264121.148850316, 264121.152401875
264121.152402295, 264121.155947114
264121.155947694, 264121.159497133
264121.159497953, 264121.163060692
264121.163061152, 264121.166115731
264121.166116311, 264121.169713510
264121.169714270, 264121.173272549
264121.173272989, 264121.176824008
264121.176824548, 264121.180374367
264121.180374787, 264121.183923026
264121.183923686, 264121.187489765
264121.187490245, 264121.191063864
264121.191064424, 264121.194651283
264121.194652023, 264121.198194283
264121.198194623, 264121.201747462
264121.201748002, 264121.205311901
264121.205312581, 264121.208859100
264121.208859520, 264121.211917199
264121.211917639, 264121.215490598
264121.215491178, 264121.219077117
264121.219077797, 264121.222622756
264121.222623196, 264121.226173275
264121.226173775, 264121.229736134
264121.229737014, 264121.233285673
264121.233286073, 264121.236864592
264121.236865112, 264121.240458631
264121.240459511, 264121.243995270
264121.243995690, 264121.247547209
264121.247547789, 264121.251088788
264121.251089248, 264121.254668487
264121.254669347, 264121.258236266
264121.258236626, 264121.261819906
264121.261820406, 264121.265377785
264121.265378565, 264121.268917344
264121.268917664, 264121.272460923
264121.272461383, 264121.276036522
264121.276036962, 264121.279617001
264121.279618021, 264121.283193080
264121.283193540, 264121.286748179
264121.286748879, 264121.290292558
264121.290293238, 264121.293832657
264121.293833157, 264121.297409716
264121.297410256, 264121.300982335
264121.300982955, 264121.304572674
264121.304573554, 264121.308116773
264121.308117373, 264121.311671892
264121.311672652, 264121.315208891
264121.315209451, 264121.318781470
264121.318781950, 264121.322356529
264121.322357009, 264121.325941748
264121.325942248, 264121.329494367
264121.329495087, 264121.333038546
264121.333038986, 264121.336582086
264121.336582706, 264121.340157765
264121.340158145, 264121.343729884
264121.343730364, 264121.347312883
264121.347313363, 264121.350868842
264121.350869262, 264121.354417941
264121.354418561, 264121.357963220
264121.357964100, 264121.361525279
264121.361525919, 264121.365103018
264121.365103598, 264121.368687617
264121.368688097, 264121.372241656
264121.372242196, 264121.375788435
264121.375788975, 264121.379335134
264121.379335714, 264121.382902493
264121.382903153, 264121.386476992
264121.386477432, 264121.389526131
264121.389526611, 264121.393113970
264121.393114430, 264121.396663049
264121.396663629, 264121.400216328
264121.400216768, 264121.403758028
264121.403761888, 264121.407332967
264121.407333607, 264121.410901146
264121.410901346, 264121.414486045
264121.414486665, 264121.418037844
264121.418038304, 264121.421594183
264121.421594703, 264121.425153922
264121.425154602, 264121.428709501
264121.428710321, 264121.432276380
264121.432276820, 264121.435870659
264121.435871199, 264121.439412238
264121.439412718, 264121.442961477
264121.442961977, 264121.446502056
264121.446502616, 264121.450083715
264121.450084375, 264121.453657174
264121.453658014, 264121.457234813
264121.457235273, 264121.460790092
264121.460790572, 264121.464333411
264121.464333951, 264121.467875170
264121.467875630, 264121.471448649
264121.471449029, 264121.475032948
264121.475033748, 264121.478606168
264121.478606648, 264121.482164047
264121.482164447, 264121.485706386
264121.485706826, 264121.489248365
264121.489248885, 264121.492819384
264121.492819824, 264121.495874723
264121.495875163, 264121.499458582
264121.499459282, 264121.503032561
264121.503033041, 264121.506588060
264121.506588600, 264121.510135799
264121.510136319, 264121.513674078
264121.513674458, 264121.517249517
264121.517250077, 264121.520847736
264121.520848416, 264121.524413935
264121.524414655, 264121.527958134
264121.527958574, 264121.531507533
264121.531508073, 264121.535047892
264121.535048332, 264121.538621631
264121.538622151, 264121.542195791
264121.542196271, 264121.545255570
264121.545256210, 264121.548840209
264121.548840929, 264121.552381008
264121.552381468, 264121.555931547
264121.555931927, 264121.559474466
264121.559474946, 264121.563047325
264121.563047825, 264121.566628324
264121.566628884, 264121.569679563
264121.569680223, 264121.573265942
264121.573266582, 264121.576812481
264121.576812941, 264121.580368360
264121.580368920, 264121.583899519
264121.583899939, 264121.587476138
264121.587476818, 264121.591071577
264121.591072297, 264121.594630056
264121.594630356, 264121.598183956
264121.598184916, 264121.601730975
264121.601731615, 264121.605273634
264121.605274114, 264121.608848773
264121.608849273, 264121.612419772
264121.612420212, 264121.616009231
264121.616009891, 264121.619553430
264121.619553850, 264121.623111509
264121.623112229, 264121.626645408
264121.626645808, 264121.630223147
264121.630223607, 264121.633794566
264121.633795026, 264121.637408185
264121.637422965, 264121.640933404
264121.640933824, 264121.644480043
264121.644480603, 264121.648023262
264121.648023802, 264121.651595281
264121.651595581, 264121.655168840
264121.655169300, 264121.658224679
264121.658225179, 264121.661812619
264121.661813739, 264121.665352218
264121.665352598, 264121.668904557
264121.668905137, 264121.672455416
264121.672456176, 264121.676021195
264121.676021615, 264121.679596254
264121.679596674, 264121.683183573
264121.683184113, 264121.686734552
264121.686735252, 264121.690286071
264121.690286531, 264121.693846330
264121.693847150, 264121.697403949
264121.697404369, 264121.700447948
264121.700448508, 264121.704025227
264121.704025767, 264121.707628926
264121.707629686, 264121.711156945
264121.711157345, 264121.714705764
264121.714706364, 264121.718277683
264121.718278303, 264121.721823462
264121.721823882, 264121.725396662
264121.725397202, 264121.728983561
264121.728984021, 264121.732534580
264121.732535340, 264121.736077659
264121.736077999, 264121.739621578
264121.739622098, 264121.743203417
264121.743204097, 264121.746768936
264121.746769276, 264121.749824675
264121.749825175, 264121.753409194
264121.753409614, 264121.756961513
264121.756962233, 264121.760505612
264121.760506092, 264121.764049171
264121.764049611, 264121.767630650
264121.767631470, 264121.771198569
264121.771199049, 264121.774781248
264121.774781748, 264121.778336987
264121.778337607, 264121.781879886
264121.781880206, 264121.785421265
264121.785421745, 264121.788997145
264121.788997705, 264121.792575884
264121.792576524, 264121.796152303
264121.796152803, 264121.799703202
264121.799703722, 264121.803263961
264121.803264721, 264121.806793100
264121.806793520, 264121.810372579
264121.810373119, 264121.813943978
264121.813944378, 264121.817532257
264121.817532797, 264121.821076616
264121.821077116, 264121.824632535
264121.824633035, 264121.828170154
264121.828171094, 264121.831742033
264121.831742353, 264121.835314372
264121.835314772, 264121.838900111
264121.838900691, 264121.842459430
264121.842460110, 264121.845997109
264121.845997509, 264121.849543608
264121.849544328, 264121.853115807
264121.853116167, 264121.856688166
264121.856688726, 264121.860277525
264121.860278025, 264121.863823365
264121.863823845, 264121.867378224
264121.867378904, 264121.870913263
264121.870913763, 264121.874488842
264121.874489502, 264121.878059421
264121.878059841, 264121.881648180
264121.881648700, 264121.885195419
264121.885195819, 264121.888748078
264121.888748598, 264121.892300457
264121.892301137, 264121.895886736
264121.895887416, 264121.899435115
264121.899435555, 264121.902490394
264121.902490854, 264121.906073193
264121.906073693, 264121.909621792
264121.909622232, 264121.913173331
264121.913173811, 264121.916721870
264121.916722490, 264121.920293949
264121.920294889, 264121.923860288
264121.923860708, 264121.927447247
264121.927447727, 264121.930997207
264121.930997767, 264121.934551146
264121.934551626, 264121.938110625
264121.938111345, 264121.941660984
264121.941661424, 264121.945242663
264121.945243383, 264121.948830462
264121.948830922, 264121.952378281
264121.952378781, 264121.955919420
264121.955919840, 264121.959459519
264121.959460019, 264121.963042978
264121.963043598, 264121.966618877
264121.966619457, 264121.970198236
264121.970198696, 264121.973743735
264121.973744135, 264121.977290794
264121.977291354, 264121.980833453
264121.980833973, 264121.984406992
264121.984407472, 264121.987989871
264121.987990731, 264121.991569450
264121.991570430, 264121.995116069
264121.995116349, 264121.998664328
264121.998664808, 264122.002208167
264122.002208707, 264122.005779027
264122.005779527, 264122.008834726
264122.008835206, 264122.012437645
264122.012438725, 264122.015991264
264122.015991544, 264122.019546063
264122.019546423, 264122.023094142
264122.023094682, 264122.026633961
264122.026634521, 264122.030209180
264122.030209680, 264122.033783199
264122.033783679, 264122.037371538
264122.037372358, 264122.040914837
264122.040915337, 264122.044470536
264122.044470996, 264122.048006735
264122.048007255, 264122.051582314
264122.051582874, 264122.055156673
264122.055157253, 264122.058764912
264122.058765712, 264122.062291751
264122.062292611, 264122.065838230
264122.065838570, 264122.069379530
264122.069380050, 264122.072955849
264122.072956569, 264122.076529108
264122.076529568, 264122.080116487
264122.080116947, 264122.083666386
264122.083667126, 264122.087217525
264122.087218265, 264122.090752784
264122.090753204, 264122.094329583
264122.094330063, 264122.097903302
264122.097903742, 264122.101490001
264122.101490581, 264122.105036020
264122.105036520, 264122.108595979
264122.108596719, 264122.112130418
264122.112131158, 264122.115702337
264122.115702877, 264122.119272876
264122.119273376, 264122.122861335
264122.122861795, 264122.126409454
264122.126409934, 264122.129962913
264122.129963613, 264122.133532972
264122.133534112, 264122.137074611
264122.137075011, 264122.140651450
264122.140651950, 264122.144234729
264122.144235269, 264122.147784509
264122.147785129, 264122.151332968
264122.151333528, 264122.154878847
264122.154879687, 264122.158457346
264122.158458066, 264122.162021305
264122.162021805, 264122.165076824
264122.165077264, 264122.168661363
264122.168661863, 264122.172212102
264122.172212602, 264122.175763101
264122.175763521, 264122.179305320
264122.179305860, 264122.182884579
264122.182885479, 264122.186448238
264122.186448658, 264122.190034797
264122.190035317, 264122.193586616
264122.193587236, 264122.197133255
264122.197133775, 264122.200675794
264122.200676474, 264122.204247913
264122.204248253, 264122.207831392
264122.207832212, 264122.211409012
264122.211409632, 264122.214956511
264122.214956991, 264122.218510850
264122.218511290, 264122.222047509
264122.222048129, 264122.225628808
264122.225629408, 264122.229194107
264122.229194527, 264122.232258486
264122.232259186, 264122.235831825
264122.235832305, 264122.239381924
264122.239382444, 264122.242935083
264122.242935663, 264122.246474722
264122.246475182, 264122.250057701
264122.250058441, 264122.253622260
264122.253622740, 264122.257215979
264122.257216759, 264122.260761158
264122.260761698, 264122.264306297
264122.264306757, 264122.267848336
264122.267849016, 264122.271423575
264122.271424315, 264122.274994735
264122.274995275, 264122.278047914
264122.278048354, 264122.281636893
264122.281637773, 264122.285186712
264122.285187192, 264122.288732471
264122.288732871, 264122.292272610
264122.292273170, 264122.295854509
264122.295855309, 264122.299419228
264122.299419648, 264122.302475927
264122.302476387, 264122.306065106
264122.306065806, 264122.309607245
264122.309607665, 264122.313159724
264122.313160264, 264122.316700323
264122.316700643, 264122.320281002
264122.320282022, 264122.323846241
264122.323846781, 264122.327432681
264122.327433221, 264122.330987840
264122.330988640, 264122.334531759
264122.334532219, 264122.338073378
264122.338073938, 264122.341650277
264122.341651057, 264122.345220476
264122.345220856, 264122.348274555
264122.348274995, 264122.351862094
264122.351862634, 264122.355414173
264122.355414813, 264122.358955652
264122.358955992, 264122.362500391
264122.362500951, 264122.366074690
264122.366075370, 264122.369646969
264122.369647489, 264122.373234208
264122.373234768, 264122.376780147
264122.376780587, 264122.380342306
264122.380343106, 264122.383873925
264122.383874345, 264122.387475144
264122.387476024, 264122.391020663
264122.391021063, 264122.394075963
264122.394076463, 264122.397660122
264122.397660622, 264122.401209021
264122.401209501, 264122.404763160
264122.404763880, 264122.408298079
264122.408298419, 264122.411879318
264122.411880618, 264122.415447977
264122.415448357, 264122.418501496
264122.418501976, 264122.421558375
264122.421558935, 264122.425138414
264122.425138834, 264122.428694913
264122.428695693, 264122.432239332
264122.432239772, 264122.435786432
264122.435787232, 264122.439353471
264122.439353871, 264122.442931050
264122.442931510, 264122.446514589
264122.446515089, 264122.450063788
264122.450064288, 264122.453615687
264122.453616427, 264122.457152886
264122.457153226, 264122.460735725
264122.460736585, 264122.464300924
264122.464301404, 264122.467888703
264122.467889283, 264122.471437742
264122.471438302, 264122.474986061
264122.474986521, 264122.478531700
264122.478532440, 264122.482107259
264122.482107979, 264122.485677658
264122.485678138, 264122.489262197
264122.489262717, 264122.492813796
264122.492814396, 264122.496360075
264122.496360475, 264122.499928834
264122.499929594, 264122.503474513
264122.503475013, 264122.507054992
264122.507055892, 264122.510634312
264122.510634732, 264122.514183351
264122.514183991, 264122.517731910
264122.517732450, 264122.521274669
264122.521275029, 264122.524855068
264122.524855788, 264122.528435167
264122.528435867, 264122.532005346
264122.532005686, 264122.535556925
264122.535557445, 264122.539104524
264122.539104924, 264122.542648523
264122.542649223, 264122.546221382
264122.546221802, 264122.549802441
264122.549803161, 264122.553382900
264122.553383720, 264122.556927239
264122.556927739, 264122.560478658
264122.560478998, 264122.564019837
264122.564020377, 264122.567594616
264122.567595076, 264122.571169595
264122.571170055, 264122.574761554
264122.574762374, 264122.578299113
264122.578299453, 264122.581853312
264122.581853872, 264122.585395532
264122.585396012, 264122.588968691
264122.588969191, 264122.592543030
264122.592543550, 264122.596125549
264122.596126089, 264122.599681028
264122.599681848, 264122.603231487
264122.603232107, 264122.606766246
264122.606766786, 264122.610342725
